[2024-03-07 01:40:56,335: INFO: main: Welcome to our custom log]
[2024-05-01 22:54:23,262: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1hQv3j9ByiMhy7ZcitzvrZ1gUTE2mX7fd/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-05-01 22:54:39,539: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<< 

x===========x]
[2024-05-01 22:54:39,539: INFO: main: >>>>>>>> stage Prepare Base Model started <<<<<<<<<<<]
[2024-05-01 22:54:39,539: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-01 22:54:39,539: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 22:54:39,539: INFO: common: created directory at: artifacts]
[2024-05-01 22:54:39,539: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-05-01 22:54:40,341: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-05-01 22:54:40,591: INFO: main: >>>>>> stage Prepare Base Model completed <<<<<< 

x===========x]
[2024-05-01 22:54:40,591: INFO: main: >>>>>>>> stage Model Training started <<<<<<<<<<<]
[2024-05-01 22:54:40,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-01 22:54:40,607: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 22:54:40,607: INFO: common: created directory at: artifacts]
[2024-05-01 22:54:40,607: INFO: common: created directory at: artifacts\training]
[2024-05-01 23:07:33,980: INFO: main: >>>>>> stage Model Training completed <<<<<< 

x===========x]
[2024-05-01 23:07:33,982: INFO: main: *******************]
[2024-05-01 23:07:33,982: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2024-05-01 23:07:33,984: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-05-01 23:07:33,988: INFO: common: yaml file: params.yaml loaded successfully]
[2024-05-01 23:07:33,988: INFO: common: created directory at: artifacts]
[2024-05-01 23:11:14,286: INFO: common: json file saved at: scores.json]
[2024-05-01 23:11:14,286: INFO: common: json file saved at: scores.json]
[2024-05-01 23:11:14,286: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-05-01 23:12:34,936: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 23:12:34,936: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 23:12:38,811: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:12:38] "GET / HTTP/1.1" 200 -]
[2024-05-01 23:12:46,708: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 44, in predictRoute
    result = clApp.classifier.predict()
  File "c:\users\ayanl\onedrive\desktop\hobby\data science and ml\deep learning project\renal tumor detection\kidney-disease-classification\src\cnnClassifier\pipeline\prediction.py", line 14, in predict
    model = load_model(os.path.join("model", "model.h5"))
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\ayanl\anaconda3\envs\kidney\lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-05-01 23:12:46,724: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:12:46] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-05-01 23:15:11,399: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 23:15:11,399: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 23:15:14,058: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:15:14] "GET / HTTP/1.1" 200 -]
[2024-05-01 23:15:22,160: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:15:22] "POST /predict HTTP/1.1" 200 -]
[2024-05-01 23:15:37,167: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:15:37] "POST /predict HTTP/1.1" 200 -]
[2024-05-01 23:16:46,062: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-01 23:16:46,075: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-01 23:16:50,568: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:16:50] "GET / HTTP/1.1" 200 -]
[2024-05-01 23:17:04,844: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:17:04] "POST /predict HTTP/1.1" 200 -]
[2024-05-01 23:17:15,462: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:17:15] "POST /predict HTTP/1.1" 200 -]
[2024-05-01 23:17:25,170: INFO: _internal: 127.0.0.1 - - [01/May/2024 23:17:25] "POST /predict HTTP/1.1" 200 -]
[2024-05-02 12:40:38,750: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.2.76.30:8080]
[2024-05-02 12:40:38,766: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-02 12:40:43,953: INFO: _internal: 127.0.0.1 - - [02/May/2024 12:40:43] "GET / HTTP/1.1" 200 -]
[2024-05-02 12:41:01,993: INFO: _internal: 127.0.0.1 - - [02/May/2024 12:41:01] "POST /predict HTTP/1.1" 200 -]
[2024-05-02 12:41:12,438: INFO: _internal: 127.0.0.1 - - [02/May/2024 12:41:12] "POST /predict HTTP/1.1" 200 -]
[2024-05-02 13:56:07,656: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.12.200.145:8080]
[2024-05-02 13:56:07,656: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-02 13:56:11,152: INFO: _internal: 127.0.0.1 - - [02/May/2024 13:56:11] "GET / HTTP/1.1" 200 -]
[2024-05-02 13:57:24,785: INFO: _internal: 127.0.0.1 - - [02/May/2024 13:57:24] "POST /predict HTTP/1.1" 200 -]
[2024-05-02 14:00:43,962: INFO: _internal: 127.0.0.1 - - [02/May/2024 14:00:43] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:29:28,942: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.11.40.238:8080]
[2024-05-03 07:29:28,942: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-05-03 07:29:34,549: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:29:34] "GET / HTTP/1.1" 200 -]
[2024-05-03 07:30:37,593: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:30:37] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:30:49,293: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:30:49] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:32:14,571: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:32:14] "GET / HTTP/1.1" 200 -]
[2024-05-03 07:32:25,344: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:32:25] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:32:39,645: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:32:39] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:40:03,773: WARNING: polymorphic_function: 5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001F82CD769D0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2024-05-03 07:40:03,779: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:40:03] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:40:46,330: WARNING: polymorphic_function: 6 out of the last 6 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001F82CD76430> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2024-05-03 07:40:46,337: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:40:46] "POST /predict HTTP/1.1" 200 -]
[2024-05-03 07:41:00,708: INFO: _internal: 127.0.0.1 - - [03/May/2024 07:41:00] "POST /predict HTTP/1.1" 200 -]
